-0.875,-0.628535353535354,1
-0.875,-0.633585858585858,1
-0.875,-0.638636363636364,1
-0.875,-0.643686868686869,1
-0.875,-0.648737373737374,1
-0.875,-0.653787878787879,1
-0.875,-0.658838383838384,1
-0.875,-0.663888888888889,1
-0.875,-0.668939393939394,1
-0.875,-0.673989898989899,1
-0.875,-0.679040404040404,1
-0.875,-0.684090909090909,1
-0.875,-0.689141414141414,1
-0.875,-0.694191919191919,1
-0.875,-0.699242424242424,1
-0.875,-0.704292929292929,1
-0.875,-0.709343434343434,1
-0.875,-0.714393939393939,1
-0.875,-0.719444444444444,1
-0.875,-0.724494949494949,1
-0.875,-0.729545454545454,1
-0.875,-0.734595959595959,1
-0.875,-0.739646464646465,1
-0.875,-0.74469696969697,1
-0.875,-0.749747474747475,1
-0.875,-0.75479797979798,1
-0.875,-0.759848484848485,1
-0.875,-0.76489898989899,1
-0.875,-0.769949494949495,1
-0.875,-0.775,1
-0.875,-0.775,1
-0.874521715264026,-0.805141536823164,1
-0.87308734264829,-0.835252723673736,1
-0.87069832644443,-0.865303241138973,1
-0.867357072189256,-0.895262830895062,1
-0.863066944242575,-0.925101326174682,1
-0.857832262399571,-0.95478868214239,1
-0.851658297541137,-0.984295006147213,1
-0.844551266326539,-1.01359058782203,1
-0.836518324933773,-1.04264592899936,1
-0.827567561853898,-1.07143177341356,1
-0.817707989746613,-1.09991913615939,1
-0.806949536365269,-1.12807933287731,1
-0.795303034560466,-1.15588400863628,1
-0.78278021137229,-1.18330516648471,1
-0.769393676222177,-1.21031519564104,1
-0.755156908216296,-1.23688689929544,1
-0.740084242573228,-1.26299352199474,1
-0.724190856189622,-1.28860877658282,1
-0.707492752358341,-1.31370687066963,1
-0.690006744654506,-1.33826253260191,1
-0.671750440005648,-1.36225103690958,1
-0.652742220963029,-1.38564822920221,1
-0.633001227191967,-1.40843055049048,1
-0.612547336199817,-1.43057506090801,1
-0.591401143321005,-1.45205946280992,1
-0.569583940979276,-1.47286212322466,1
-0.547117697248021,-1.49296209563655,1
-0.524025033730296,-1.51233914107717,1
-0.500329202780783,-1.53097374850429,1
-0.476054064092638,-1.54884715444782,1
-0.451224060672805,-1.56594136190303,1
-0.425864194229978,-1.58223915845204,1
-0.4,-1.59772413359522,1
-0.373657521034049,-1.6123806952752,1
-0.346863281975485,-1.62619408557677,1
-0.319644262351792,-1.63915039558679,1
-0.292027869408472,-1.65123657939935,1
-0.264041910512278,-1.66244046725185,1
-0.235714565151551,-1.67275077777893,1
-0.207074356561862,-1.68215712937187,1
-0.178150123005534,-1.69065005063194,1
-0.148970988733956,-1.69822098990736,1
-0.119566334661932,-1.70486232390404,1
-0.0899657687835838,-1.7105673653616,1
-0.060199096359621,-1.71533036978689,1
-0.0302962899059607,-1.71914654123819,1
-0.000287459013949387,-1.72201203715435,1
0.0297971799674443,-1.72392397222386,1
0.0599273343569319,-1.72488042129018,1
0.0900726656430677,-1.72488042129018,1
0.120202820032555,-1.72392397222386,1
0.150287459013949,-1.72201203715435,1
0.18029628990596,-1.71914654123819,1
0.210199096359621,-1.71533036978689,1
0.239965768783583,-1.7105673653616,1
0.269566334661931,-1.70486232390404,1
0.298970988733955,-1.69822098990736,1
0.328150123005533,-1.69065005063194,1
0.357074356561861,-1.68215712937187,1
0.38571456515155,-1.67275077777893,1
0.414041910512278,-1.66244046725185,1
0.442027869408472,-1.65123657939935,1
0.469644262351792,-1.63915039558679,1
0.496863281975485,-1.62619408557677,1
0.523657521034049,-1.6123806952752,1
0.549999999999999,-1.59772413359522,1
0.575864194229977,-1.58223915845204,1
0.601224060672805,-1.56594136190303,1
0.626054064092638,-1.54884715444782,1
0.650329202780783,-1.53097374850429,1
0.674025033730296,-1.51233914107717,1
0.697117697248021,-1.49296209563655,1
0.719583940979275,-1.47286212322466,1
0.741401143321005,-1.45205946280992,1
0.762547336199817,-1.43057506090801,1
0.783001227191967,-1.40843055049048,1
0.802742220963029,-1.38564822920221,1
0.821750440005648,-1.36225103690958,1
0.840006744654506,-1.33826253260191,1
0.857492752358341,-1.31370687066963,1
0.874190856189622,-1.28860877658282,1
0.890084242573228,-1.26299352199474,1
0.905156908216295,-1.23688689929545,1
0.919393676222177,-1.21031519564104,1
0.93278021137229,-1.18330516648471,1
0.945303034560466,-1.15588400863628,1
0.956949536365269,-1.12807933287731,1
0.967707989746613,-1.09991913615939,1
0.977567561853898,-1.07143177341356,1
0.986518324933772,-1.04264592899936,1
0.994551266326538,-1.01359058782203,1
1.00165829754114,-0.984295006147214,1
1.00783226239957,-0.95478868214239,1
1.01306694424257,-0.925101326174683,1
1.01735707218926,-0.895262830895062,1
1.02069832644443,-0.865303241138974,1
1.02308734264829,-0.835252723673736,1
1.02452171526403,-0.805141536823165,1
1.025,-0.775,1
1.025,-0.775,1
1.025,-0.759848484848485,1.06329622678687
1.025,-0.74469696969697,1.12557399359054
1.025,-0.729545454545454,1.18583122783016
1.025,-0.714393939393939,1.24309836805023
1.025,-0.699242424242424,1.29645396452732
1.025,-0.684090909090909,1.34503950574106
1.025,-0.668939393939394,1.38807323214588
1.025,-0.653787878787879,1.42486271497476
1.025,-0.638636363636364,1.45481599767726
1.025,-0.623484848484848,1.47745112072204
1.025,-0.608333333333333,1.4924038765061
1.025,-0.593181818181818,1.4994336695915
1.025,-0.578030303030303,1.49842738797597
1.025,-0.562878787878788,1.48940122310739
1.025,-0.547727272727273,1.47250040935733
1.025,-0.532575757575757,1.44799688714567
1.025,-0.517424242424242,1.41628492731739
1.025,-0.502272727272727,1.37787478717713
1.025,-0.487121212121212,1.33338450025815
1.025,-0.471969696969697,1.28352993193139
1.025,-0.456818181818182,1.22911326086371
1.025,-0.441666666666667,1.17101007166283
1.025,-0.426515151515151,1.11015526639327
1.025,-0.411363636363636,1.04752802165209
1.025,-0.396212121212121,0.984136033250966
1.025,-0.381060606060606,0.920999302013325
1.025,-0.365909090909091,0.859133721579285
1.025,-0.350757575757576,0.799534732296693
1.025,-0.335606060606061,0.743161304213297
1.025,-0.320454545454545,0.690920506889698
1.025,-0.30530303030303,0.643652914310569
1.025,-0.290151515151515,0.602119079734584
1.025,-0.275,0.566987298107781
1.025,-0.259848484848485,0.538822852947709
1.025,-0.24469696969697,0.518078920720029
1.025,-0.229545454545454,0.505089279059534
1.025,-0.214393939393939,0.500062936163062
1.025,-0.199242424242424,0.503080767769373
1.025,-0.184090909090909,0.514094215838229
1.025,-0.168939393939394,0.532926069867447
1.025,-0.153787878787879,0.559273318276209
1.025,-0.138636363636364,0.592712023974832
1.025,-0.123484848484848,0.632704145671233
1.025,-0.108333333333333,0.67860619515673
1.025,-0.0931818181818181,0.729679591272201
1.025,-0.0780303030303029,0.785102543955414
1.025,-0.0628787878787878,0.843983277150756
1.025,-0.0477272727272726,0.905374377819795
1.025,-0.0325757575757575,0.968288040171717
1.025,-0.0174242424242423,1.03171195982828
1.025,-0.0022727272727272,1.09462562218021
1.025,0.0128787878787879,1.15601672284924
1.025,0.0280303030303031,1.21489745604459
1.025,0.0431818181818183,1.2703204087278
1.025,0.0583333333333335,1.32139380484327
1.025,0.0734848484848486,1.36729585432877
1.025,0.0886363636363637,1.40728797602517
1.025,0.103787878787879,1.44072668172379
1.025,0.118939393939394,1.46707393013255
1.025,0.134090909090909,1.48590578416177
1.025,0.149242424242424,1.49691923223063
1.025,0.16439393939394,1.49993706383694
1.025,0.179545454545455,1.49491072094047
1.025,0.19469696969697,1.48192107927997
1.025,0.209848484848485,1.46117714705229
1.025,0.225,1.43301270189222
1.025,0.240151515151515,1.39788092026542
1.025,0.25530303030303,1.35634708568943
1.025,0.270454545454546,1.3090794931103
1.025,0.285606060606061,1.2568386957867
1.025,0.300757575757576,1.20046526770331
1.025,0.315909090909091,1.14086627842071
1.025,0.331060606060606,1.07900069798668
1.025,0.346212121212121,1.01586396674903
1.025,0.361363636363637,0.952471978347909
1.025,0.376515151515152,0.88984473360673
1.025,0.391666666666667,0.828989928337166
1.025,0.406818181818182,0.770886739136295
1.025,0.421969696969697,0.716470068068615
1.025,0.437121212121212,0.666615499741854
1.025,0.452272727272727,0.622125212822871
1.025,0.467424242424243,0.583715072682615
1.025,0.482575757575758,0.552003112854332
1.025,0.497727272727273,0.527499590642666
1.025,0.512878787878788,0.510598776892611
1.025,0.528030303030303,0.501572612024029
1.025,0.543181818181818,0.500566330408496
1.025,0.558333333333333,0.507596123493896
1.025,0.573484848484848,0.522548879277963
1.025,0.588636363636364,0.545184002322741
1.025,0.603787878787879,0.575137285025243
1.025,0.618939393939394,0.611926767854121
1.025,0.634090909090909,0.654960494258944
1.025,0.649242424242424,0.70354603547268
1.025,0.66439393939394,0.756901631949765
1.025,0.679545454545455,0.814168772169836
1.025,0.69469696969697,0.87442600640946
1.025,0.709848484848485,0.936703773213124
1.025,0.725,1
1.025,0.725,1
1.025,0.73510101010101,1
1.025,0.74520202020202,1
1.025,0.75530303030303,1
1.025,0.765404040404041,1
1.025,0.775505050505051,1
1.025,0.785606060606061,1
1.025,0.795707070707071,1
1.025,0.805808080808081,1
1.025,0.815909090909091,1
1.025,0.826010101010101,1
1.025,0.836111111111111,1
1.025,0.846212121212121,1
1.025,0.856313131313131,1
1.025,0.866414141414142,1
1.025,0.876515151515152,1
1.025,0.886616161616162,1
1.025,0.896717171717172,1
1.025,0.906818181818182,1
1.025,0.916919191919192,1
1.025,0.927020202020202,1
1.025,0.937121212121212,1
1.025,0.947222222222222,1
1.025,0.957323232323232,1
1.025,0.967424242424243,1
1.025,0.977525252525253,1
1.025,0.987626262626263,1
1.025,0.997727272727273,1
1.025,1.00782828282828,1
1.025,1.01792929292929,1
1.025,1.0280303030303,1
1.025,1.03813131313131,1
1.025,1.04823232323232,1
1.025,1.05833333333333,1
1.025,1.06843434343434,1
1.025,1.07853535353535,1
1.025,1.08863636363636,1
1.025,1.09873737373737,1
1.025,1.10883838383838,1
1.025,1.11893939393939,1
1.025,1.1290404040404,1
1.025,1.13914141414141,1
1.025,1.14924242424242,1
1.025,1.15934343434343,1
1.025,1.16944444444444,1
1.025,1.17954545454545,1
1.025,1.18964646464646,1
1.025,1.19974747474747,1
1.025,1.20984848484848,1
1.025,1.2199494949495,1
1.025,1.23005050505051,1
1.025,1.24015151515152,1
1.025,1.25025252525253,1
1.025,1.26035353535354,1
1.025,1.27045454545455,1
1.025,1.28055555555556,1
1.025,1.29065656565657,1
1.025,1.30075757575758,1
1.025,1.31085858585859,1
1.025,1.3209595959596,1
1.025,1.33106060606061,1
1.025,1.34116161616162,1
1.025,1.35126262626263,1
1.025,1.36136363636364,1
1.025,1.37146464646465,1
1.025,1.38156565656566,1
1.025,1.39166666666667,1
1.025,1.40176767676768,1
1.025,1.41186868686869,1
1.025,1.4219696969697,1
1.025,1.43207070707071,1
1.025,1.44217171717172,1
1.025,1.45227272727273,1
1.025,1.46237373737374,1
1.025,1.47247474747475,1
1.025,1.48257575757576,1
1.025,1.49267676767677,1
1.025,1.50277777777778,1
1.025,1.51287878787879,1
1.025,1.5229797979798,1
1.025,1.53308080808081,1
1.025,1.54318181818182,1
1.025,1.55328282828283,1
1.025,1.56338383838384,1
1.025,1.57348484848485,1
1.025,1.58358585858586,1
1.025,1.59368686868687,1
1.025,1.60378787878788,1
1.025,1.61388888888889,1
1.025,1.6239898989899,1
1.025,1.63409090909091,1
1.025,1.64419191919192,1
1.025,1.65429292929293,1
1.025,1.66439393939394,1
1.025,1.67449494949495,1
1.025,1.68459595959596,1
1.025,1.69469696969697,1
1.025,1.70479797979798,1
1.025,1.71489898989899,1
1.025,1.725,1
