-0.703571428571429,1.725,1
-0.708333333333333,1.725,1
-0.713095238095238,1.725,1
-0.717857142857143,1.725,1
-0.722619047619047,1.725,1
-0.727380952380952,1.725,1
-0.732142857142857,1.725,1
-0.736904761904762,1.725,1
-0.741666666666667,1.725,1
-0.746428571428571,1.725,1
-0.751190476190476,1.725,1
-0.755952380952381,1.725,1
-0.760714285714286,1.725,1
-0.76547619047619,1.725,1
-0.770238095238095,1.725,1
-0.775,1.725,1
-0.779761904761905,1.725,1
-0.78452380952381,1.725,1
-0.789285714285714,1.725,1
-0.794047619047619,1.725,1
-0.798809523809524,1.725,1
-0.803571428571428,1.725,1
-0.808333333333333,1.725,1
-0.813095238095238,1.725,1
-0.817857142857143,1.725,1
-0.822619047619048,1.725,1
-0.827380952380952,1.725,1
-0.832142857142857,1.725,1
-0.836904761904762,1.725,1
-0.841666666666667,1.725,1
-0.846428571428571,1.725,1
-0.851190476190476,1.725,1
-0.855952380952381,1.725,1
-0.860714285714286,1.725,1
-0.865476190476191,1.725,1
-0.870238095238095,1.725,1
-0.875,1.725,1
-0.875,1.725,1
-0.875,1.71489898989899,1
-0.875,1.70479797979798,1
-0.875,1.69469696969697,1
-0.875,1.68459595959596,1
-0.875,1.67449494949495,1
-0.875,1.66439393939394,1
-0.875,1.65429292929293,1
-0.875,1.64419191919192,1
-0.875,1.63409090909091,1
-0.875,1.6239898989899,1
-0.875,1.61388888888889,1
-0.875,1.60378787878788,1
-0.875,1.59368686868687,1
-0.875,1.58358585858586,1
-0.875,1.57348484848485,1
-0.875,1.56338383838384,1
-0.875,1.55328282828283,1
-0.875,1.54318181818182,1
-0.875,1.53308080808081,1
-0.875,1.5229797979798,1
-0.875,1.51287878787879,1
-0.875,1.50277777777778,1
-0.875,1.49267676767677,1
-0.875,1.48257575757576,1
-0.875,1.47247474747475,1
-0.875,1.46237373737374,1
-0.875,1.45227272727273,1
-0.875,1.44217171717172,1
-0.875,1.43207070707071,1
-0.875,1.4219696969697,1
-0.875,1.41186868686869,1
-0.875,1.40176767676768,1
-0.875,1.39166666666667,1
-0.875,1.38156565656566,1
-0.875,1.37146464646465,1
-0.875,1.36136363636364,1
-0.875,1.35126262626263,1
-0.875,1.34116161616162,1
-0.875,1.33106060606061,1
-0.875,1.3209595959596,1
-0.875,1.31085858585859,1
-0.875,1.30075757575758,1
-0.875,1.29065656565657,1
-0.875,1.28055555555556,1
-0.875,1.27045454545455,1
-0.875,1.26035353535354,1
-0.875,1.25025252525253,1
-0.875,1.24015151515152,1
-0.875,1.23005050505051,1
-0.875,1.21994949494949,1
-0.875,1.20984848484848,1
-0.875,1.19974747474747,1
-0.875,1.18964646464646,1
-0.875,1.17954545454545,1
-0.875,1.16944444444444,1
-0.875,1.15934343434343,1
-0.875,1.14924242424242,1
-0.875,1.13914141414141,1
-0.875,1.1290404040404,1
-0.875,1.11893939393939,1
-0.875,1.10883838383838,1
-0.875,1.09873737373737,1
-0.875,1.08863636363636,1
-0.875,1.07853535353535,1
-0.875,1.06843434343434,1
-0.875,1.05833333333333,1
-0.875,1.04823232323232,1
-0.875,1.03813131313131,1
-0.875,1.0280303030303,1
-0.875,1.01792929292929,1
-0.875,1.00782828282828,1
-0.875,0.997727272727273,1
-0.875,0.987626262626263,1
-0.875,0.977525252525253,1
-0.875,0.967424242424243,1
-0.875,0.957323232323232,1
-0.875,0.947222222222222,1
-0.875,0.937121212121212,1
-0.875,0.927020202020202,1
-0.875,0.916919191919192,1
-0.875,0.906818181818182,1
-0.875,0.896717171717172,1
-0.875,0.886616161616162,1
-0.875,0.876515151515152,1
-0.875,0.866414141414142,1
-0.875,0.856313131313131,1
-0.875,0.846212121212121,1
-0.875,0.836111111111111,1
-0.875,0.826010101010101,1
-0.875,0.815909090909091,1
-0.875,0.805808080808081,1
-0.875,0.795707070707071,1
-0.875,0.785606060606061,1
-0.875,0.775505050505051,1
-0.875,0.765404040404041,1
-0.875,0.75530303030303,1
-0.875,0.74520202020202,1
-0.875,0.73510101010101,1
-0.875,0.725,1
-0.875,0.725,1
-0.859136033250966,0.724748271191593,1
-0.843288040171718,0.723993338235942,1
-0.827471978347909,0.722735961286542,1
-0.811703773213125,0.720977406415398,1
-0.795999302013325,0.718719444338197,1
-0.780374377819795,0.715964348631353,1
-0.76484473360673,0.712714893442704,1
-0.74942600640946,0.708974350698178,1
-0.734133721579285,0.704746486807249,1
-0.718983277150756,0.700035558870473,1
-0.703989928337166,0.694846310392954,1
-0.689168772169836,0.689183966508036,1
-0.674534732296693,0.683054228716035,1
-0.660102543955414,0.676463269143311,1
-0.645886739136295,0.669417724327462,1
-0.631901631949766,0.661924688534893,1
-0.618161304213297,0.653991706617489,1
-0.604679591272201,0.645626766415591,1
-0.591470068068615,0.636838290714916,1
-0.57854603547268,0.627635128765529,1
-0.565920506889697,0.618026547371394,1
-0.55360619515673,0.608022221559489,1
-0.541615499741854,0.597632224837877,1
-0.529960494258944,0.586867019052535,1
-0.518652914310568,0.575737443853161,1
-0.507704145671233,0.564254705778566,1
-0.497125212822871,0.552430366972643,1
-0.486926767854122,0.540276333542261,1
-0.477119079734584,0.527804843568833,1
-0.467712023974832,0.515028454785599,1
-0.458715072682614,0.501960031933055,1
-0.450137285025243,0.488612733805251,1
-0.441987298107781,0.475,1
-0.434273318276209,0.461135537386341,1
-0.427003112854332,0.447033306302887,1
-0.420184002322741,0.432707506500943,1
-0.413822852947709,0.418172562846564,1
-0.407926069867447,0.403443110795936,1
-0.402499590642666,0.388533981658711,1
-0.397548879277963,0.373460187664138,1
-0.393078920720029,0.358236906845018,1
-0.389094215838229,0.342879467754714,1
-0.385598776892611,0.327403334032596,1
-0.382596123493896,0.311824088833465,1
-0.380089279059534,0.296157419136643,1
-0.378080767769373,0.280419099950506,1
-0.376572612024029,0.264624978428394,1
-0.375566330408496,0.248790957911871,1
-0.375062936163062,0.232932981917404,1
-0.375062936163062,0.217067018082596,1
-0.375566330408496,0.201209042088129,1
-0.376572612024029,0.185375021571606,1
-0.378080767769373,0.169580900049495,1
-0.380089279059534,0.153842580863358,1
-0.382596123493896,0.138175911166535,1
-0.385598776892611,0.122596665967405,1
-0.389094215838229,0.107120532245287,1
-0.393078920720029,0.0917630931549826,1
-0.397548879277963,0.0765398123358627,1
-0.402499590642666,0.0614660183412894,1
-0.407926069867447,0.0465568892040642,1
-0.413822852947709,0.0318274371534359,1
-0.420184002322741,0.0172924934990568,1
-0.427003112854332,0.00296669369711303,1
-0.434273318276209,-0.0111355373863412,1
-0.441987298107781,-0.0249999999999998,1
-0.450137285025243,-0.0386127338052512,1
-0.458715072682614,-0.051960031933055,1
-0.467712023974832,-0.0650284547855989,1
-0.477119079734584,-0.0778048435688332,1
-0.486926767854122,-0.0902763335422612,1
-0.497125212822871,-0.102430366972642,1
-0.507704145671233,-0.114254705778566,1
-0.518652914310569,-0.125737443853161,1
-0.529960494258944,-0.136867019052535,1
-0.541615499741854,-0.147632224837877,1
-0.55360619515673,-0.158022221559489,1
-0.565920506889697,-0.168026547371394,1
-0.57854603547268,-0.177635128765529,1
-0.591470068068615,-0.186838290714916,1
-0.604679591272201,-0.19562676641559,1
-0.618161304213297,-0.203991706617488,1
-0.631901631949766,-0.211924688534892,1
-0.645886739136295,-0.219417724327462,1
-0.660102543955414,-0.22646326914331,1
-0.674534732296693,-0.233054228716035,1
-0.689168772169836,-0.239183966508036,1
-0.703989928337165,-0.244846310392954,1
-0.718983277150756,-0.250035558870473,1
-0.734133721579285,-0.254746486807249,1
-0.74942600640946,-0.258974350698178,1
-0.76484473360673,-0.262714893442703,1
-0.780374377819795,-0.265964348631353,1
-0.795999302013325,-0.268719444338197,1
-0.811703773213125,-0.270977406415398,1
-0.827471978347909,-0.272735961286542,1
-0.843288040171718,-0.273993338235942,1
-0.859136033250966,-0.274748271191592,1
-0.875,-0.275,1
-0.875,-0.275,1
-0.875,-0.280050505050505,1
-0.875,-0.28510101010101,1
-0.875,-0.290151515151515,1
-0.875,-0.29520202020202,1
-0.875,-0.300252525252525,1
-0.875,-0.30530303030303,1
-0.875,-0.310353535353535,1
-0.875,-0.31540404040404,1
-0.875,-0.320454545454545,1
-0.875,-0.32550505050505,1
-0.875,-0.330555555555555,1
-0.875,-0.335606060606061,1
-0.875,-0.340656565656566,1
-0.875,-0.345707070707071,1
-0.875,-0.350757575757576,1
-0.875,-0.355808080808081,1
-0.875,-0.360858585858586,1
-0.875,-0.365909090909091,1
-0.875,-0.370959595959596,1
-0.875,-0.376010101010101,1
-0.875,-0.381060606060606,1
-0.875,-0.386111111111111,1
-0.875,-0.391161616161616,1
-0.875,-0.396212121212121,1
-0.875,-0.401262626262626,1
-0.875,-0.406313131313131,1
-0.875,-0.411363636363636,1
-0.875,-0.416414141414141,1
-0.875,-0.421464646464646,1
-0.875,-0.426515151515151,1
-0.875,-0.431565656565656,1
-0.875,-0.436616161616162,1
-0.875,-0.441666666666667,1
-0.875,-0.446717171717172,1
-0.875,-0.451767676767677,1
-0.875,-0.456818181818182,1
-0.875,-0.461868686868687,1
-0.875,-0.466919191919192,1
-0.875,-0.471969696969697,1
-0.875,-0.477020202020202,1
-0.875,-0.482070707070707,1
-0.875,-0.487121212121212,1
-0.875,-0.492171717171717,1
-0.875,-0.497222222222222,1
-0.875,-0.502272727272727,1
-0.875,-0.507323232323232,1
-0.875,-0.512373737373737,1
-0.875,-0.517424242424242,1
-0.875,-0.522474747474747,1
-0.875,-0.527525252525253,1
-0.875,-0.532575757575757,1
-0.875,-0.537626262626263,1
-0.875,-0.542676767676768,1
-0.875,-0.547727272727273,1
-0.875,-0.552777777777778,1
-0.875,-0.557828282828283,1
-0.875,-0.562878787878788,1
-0.875,-0.567929292929293,1
-0.875,-0.572979797979798,1
-0.875,-0.578030303030303,1
-0.875,-0.583080808080808,1
-0.875,-0.588131313131313,1
-0.875,-0.593181818181818,1
-0.875,-0.598232323232323,1
-0.875,-0.603282828282828,1
-0.875,-0.608333333333333,1
-0.875,-0.613383838383838,1
-0.875,-0.618434343434343,1
-0.875,-0.623484848484848,1
-0.875,-0.628535353535354,1
-0.875,-0.633585858585858,1
-0.875,-0.638636363636364,1
-0.875,-0.643686868686869,1
-0.875,-0.648737373737374,1
-0.875,-0.653787878787879,1
-0.875,-0.658838383838384,1
-0.875,-0.663888888888889,1
-0.875,-0.668939393939394,1
-0.875,-0.673989898989899,1
-0.875,-0.679040404040404,1
-0.875,-0.684090909090909,1
-0.875,-0.689141414141414,1
-0.875,-0.694191919191919,1
-0.875,-0.699242424242424,1
-0.875,-0.704292929292929,1
-0.875,-0.709343434343434,1
-0.875,-0.714393939393939,1
-0.875,-0.719444444444444,1
-0.875,-0.724494949494949,1
-0.875,-0.729545454545454,1
-0.875,-0.734595959595959,1
-0.875,-0.739646464646465,1
-0.875,-0.74469696969697,1
-0.875,-0.749747474747475,1
-0.875,-0.75479797979798,1
-0.875,-0.759848484848485,1
-0.875,-0.76489898989899,1
-0.875,-0.769949494949495,1
-0.875,-0.775,1
-0.875,-0.775,1
-0.874521715264026,-0.805141536823164,1
-0.87308734264829,-0.835252723673736,1
-0.87069832644443,-0.865303241138973,1
-0.867357072189256,-0.895262830895062,1
-0.863066944242575,-0.925101326174682,1
-0.857832262399571,-0.95478868214239,1
-0.851658297541137,-0.984295006147213,1
-0.844551266326539,-1.01359058782203,1
-0.836518324933773,-1.04264592899936,1
-0.827567561853898,-1.07143177341356,1
-0.817707989746613,-1.09991913615939,1
-0.806949536365269,-1.12807933287731,1
-0.795303034560466,-1.15588400863628,1
-0.78278021137229,-1.18330516648471,1
-0.769393676222177,-1.21031519564104,1
-0.755156908216296,-1.23688689929544,1
-0.740084242573228,-1.26299352199474,1
-0.724190856189622,-1.28860877658282,1
-0.707492752358341,-1.31370687066963,1
-0.690006744654506,-1.33826253260191,1
-0.671750440005648,-1.36225103690958,1
-0.652742220963029,-1.38564822920221,1
-0.633001227191967,-1.40843055049048,1
-0.612547336199817,-1.43057506090801,1
-0.591401143321005,-1.45205946280992,1
-0.569583940979276,-1.47286212322466,1
-0.547117697248021,-1.49296209563655,1
-0.524025033730296,-1.51233914107717,1
-0.500329202780783,-1.53097374850429,1
-0.476054064092638,-1.54884715444782,1
-0.451224060672805,-1.56594136190303,1
-0.425864194229978,-1.58223915845204,1
-0.4,-1.59772413359522,1
-0.373657521034049,-1.6123806952752,1
-0.346863281975485,-1.62619408557677,1
-0.319644262351792,-1.63915039558679,1
-0.292027869408472,-1.65123657939935,1
-0.264041910512278,-1.66244046725185,1
-0.235714565151551,-1.67275077777893,1
-0.207074356561862,-1.68215712937187,1
-0.178150123005534,-1.69065005063194,1
-0.148970988733956,-1.69822098990736,1
-0.119566334661932,-1.70486232390404,1
-0.0899657687835838,-1.7105673653616,1
-0.060199096359621,-1.71533036978689,1
-0.0302962899059607,-1.71914654123819,1
-0.000287459013949387,-1.72201203715435,1
0.0297971799674443,-1.72392397222386,1
0.0599273343569319,-1.72488042129018,1
0.0900726656430677,-1.72488042129018,1
0.120202820032555,-1.72392397222386,1
0.150287459013949,-1.72201203715435,1
0.18029628990596,-1.71914654123819,1
0.210199096359621,-1.71533036978689,1
0.239965768783583,-1.7105673653616,1
0.269566334661931,-1.70486232390404,1
0.298970988733955,-1.69822098990736,1
0.328150123005533,-1.69065005063194,1
0.357074356561861,-1.68215712937187,1
0.38571456515155,-1.67275077777893,1
0.414041910512278,-1.66244046725185,1
0.442027869408472,-1.65123657939935,1
0.469644262351792,-1.63915039558679,1
0.496863281975485,-1.62619408557677,1
0.523657521034049,-1.6123806952752,1
0.549999999999999,-1.59772413359522,1
0.575864194229977,-1.58223915845204,1
0.601224060672805,-1.56594136190303,1
0.626054064092638,-1.54884715444782,1
0.650329202780783,-1.53097374850429,1
0.674025033730296,-1.51233914107717,1
0.697117697248021,-1.49296209563655,1
0.719583940979275,-1.47286212322466,1
0.741401143321005,-1.45205946280992,1
0.762547336199817,-1.43057506090801,1
0.783001227191967,-1.40843055049048,1
0.802742220963029,-1.38564822920221,1
0.821750440005648,-1.36225103690958,1
0.840006744654506,-1.33826253260191,1
0.857492752358341,-1.31370687066963,1
0.874190856189622,-1.28860877658282,1
0.890084242573228,-1.26299352199474,1
0.905156908216295,-1.23688689929545,1
0.919393676222177,-1.21031519564104,1
0.93278021137229,-1.18330516648471,1
0.945303034560466,-1.15588400863628,1
0.956949536365269,-1.12807933287731,1
0.967707989746613,-1.09991913615939,1
0.977567561853898,-1.07143177341356,1
0.986518324933772,-1.04264592899936,1
0.994551266326538,-1.01359058782203,1
1.00165829754114,-0.984295006147214,1
1.00783226239957,-0.95478868214239,1
1.01306694424257,-0.925101326174683,1
1.01735707218926,-0.895262830895062,1
1.02069832644443,-0.865303241138974,1
1.02308734264829,-0.835252723673736,1
1.02452171526403,-0.805141536823165,1
1.025,-0.775,1
1.025,-0.775,1
1.025,-0.759848484848485,1.06329622678687
1.025,-0.74469696969697,1.12557399359054
1.025,-0.729545454545454,1.18583122783016
1.025,-0.714393939393939,1.24309836805023
1.025,-0.699242424242424,1.29645396452732
1.025,-0.684090909090909,1.34503950574106
1.025,-0.668939393939394,1.38807323214588
1.025,-0.653787878787879,1.42486271497476
1.025,-0.638636363636364,1.45481599767726
1.025,-0.623484848484848,1.47745112072204
1.025,-0.608333333333333,1.4924038765061
1.025,-0.593181818181818,1.4994336695915
1.025,-0.578030303030303,1.49842738797597
1.025,-0.562878787878788,1.48940122310739
1.025,-0.547727272727273,1.47250040935733
1.025,-0.532575757575757,1.44799688714567
1.025,-0.517424242424242,1.41628492731739
1.025,-0.502272727272727,1.37787478717713
1.025,-0.487121212121212,1.33338450025815
1.025,-0.471969696969697,1.28352993193139
1.025,-0.456818181818182,1.22911326086371
1.025,-0.441666666666667,1.17101007166283
1.025,-0.426515151515151,1.11015526639327
1.025,-0.411363636363636,1.04752802165209
1.025,-0.396212121212121,0.984136033250966
1.025,-0.381060606060606,0.920999302013325
1.025,-0.365909090909091,0.859133721579285
1.025,-0.350757575757576,0.799534732296693
1.025,-0.335606060606061,0.743161304213297
1.025,-0.320454545454545,0.690920506889698
1.025,-0.30530303030303,0.643652914310569
1.025,-0.290151515151515,0.602119079734584
1.025,-0.275,0.566987298107781
1.025,-0.259848484848485,0.538822852947709
1.025,-0.24469696969697,0.518078920720029
1.025,-0.229545454545454,0.505089279059534
1.025,-0.214393939393939,0.500062936163062
1.025,-0.199242424242424,0.503080767769373
1.025,-0.184090909090909,0.514094215838229
1.025,-0.168939393939394,0.532926069867447
1.025,-0.153787878787879,0.559273318276209
1.025,-0.138636363636364,0.592712023974832
1.025,-0.123484848484848,0.632704145671233
1.025,-0.108333333333333,0.67860619515673
1.025,-0.0931818181818181,0.729679591272201
1.025,-0.0780303030303029,0.785102543955414
1.025,-0.0628787878787878,0.843983277150756
1.025,-0.0477272727272726,0.905374377819795
1.025,-0.0325757575757575,0.968288040171717
1.025,-0.0174242424242423,1.03171195982828
1.025,-0.0022727272727272,1.09462562218021
1.025,0.0128787878787879,1.15601672284924
1.025,0.0280303030303031,1.21489745604459
1.025,0.0431818181818183,1.2703204087278
1.025,0.0583333333333335,1.32139380484327
1.025,0.0734848484848486,1.36729585432877
1.025,0.0886363636363637,1.40728797602517
1.025,0.103787878787879,1.44072668172379
1.025,0.118939393939394,1.46707393013255
1.025,0.134090909090909,1.48590578416177
1.025,0.149242424242424,1.49691923223063
